split,seed,relation,disease_id,variant,auprc,auroc,n_pos,n_candidates,dd_degree_train,kg_degree,spearman_A_B,tag
cardiovascular,4,contraindication,6805.0,fuse_rankavg,0.0019157088122605363,0.5868358445678034,1,1262,0.0,4.0,0.4732118852401881,varA
cardiovascular,4,contraindication,5356.0,p_A,0.0016781321659370442,0.30436507936507934,2,1262,0.0,5.0,0.4986761980526284,varA
cardiovascular,4,contraindication,5356.0,p_B,0.001394346503179721,0.15158730158730155,2,1262,0.0,5.0,0.4986761980526284,varA
cardiovascular,4,contraindication,5356.0,fuse_rankavg,0.0014103996297983412,0.16646825396825393,2,1262,0.0,5.0,0.4986761980526284,varA
cardiovascular,4,contraindication,5201.0,p_A,0.01792629178660529,0.6796399258670902,3,1262,0.0,9.0,0.34595650656762916,varA
cardiovascular,4,contraindication,5201.0,p_B,0.005921919039003557,0.676727561556791,3,1262,0.0,9.0,0.34595650656762916,varA
cardiovascular,4,contraindication,5201.0,fuse_rankavg,0.008409242451795643,0.7167063807254435,3,1262,0.0,9.0,0.34595650656762916,varA
cardiovascular,4,contraindication,6711.0,p_A,0.003634977402542811,0.4755564387917329,4,1262,0.0,1.0,0.9813282475074846,varA
cardiovascular,4,contraindication,6711.0,p_B,0.0034991104641759665,0.462241653418124,4,1262,0.0,1.0,0.9813282475074846,varA
cardiovascular,4,contraindication,6711.0,fuse_rankavg,0.0035518737190276817,0.4679054054054054,4,1262,0.0,1.0,0.9813282475074846,varA
cardiovascular,4,contraindication,1297.0,p_A,0.0036189075131307247,0.4564785373608903,4,1262,0.0,1.0,0.6896777598795125,varA
cardiovascular,4,contraindication,1297.0,p_B,0.012454707056572964,0.6798489666136724,4,1262,0.0,1.0,0.6896777598795125,varA
cardiovascular,4,contraindication,1297.0,fuse_rankavg,0.004918468975919059,0.5748211446740858,4,1262,0.0,1.0,0.6896777598795125,varA
cardiovascular,4,contraindication,5081.0,p_A,0.0137358400138251,0.3523100115278886,9,1262,0.0,4.0,0.2563826580049292,varA
cardiovascular,4,contraindication,5081.0,p_B,0.009085684647153676,0.5041234370843309,9,1262,0.0,4.0,0.2563826580049292,varA
cardiovascular,4,contraindication,5081.0,fuse_rankavg,0.006246596663677429,0.40888534184623565,9,1262,0.0,4.0,0.2563826580049292,varA
cardiovascular,4,contraindication,1072.0,p_A,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,4,contraindication,1072.0,p_B,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,4,contraindication,1072.0,fuse_rankavg,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,4,contraindication,17991.0,p_A,0.7,0.9988095238095238,2,1262,0.0,13.0,0.534129157850251,varA
cardiovascular,4,contraindication,17991.0,p_B,0.2696078431372549,0.9801587301587302,2,1262,0.0,13.0,0.534129157850251,varA
cardiovascular,4,contraindication,17991.0,fuse_rankavg,0.6,0.9968253968253968,2,1262,0.0,13.0,0.534129157850251,varA
cardiovascular,4,contraindication,10771.0,p_A,0.025787594284474604,0.7763232783153102,7,1262,0.0,5.0,0.36386203825707175,varA
cardiovascular,4,contraindication,10771.0,p_B,0.011184105913791506,0.7026750142287991,7,1262,0.0,5.0,0.36386203825707175,varA
cardiovascular,4,contraindication,10771.0,fuse_rankavg,0.016576395541546222,0.7996015936254981,7,1262,0.0,5.0,0.36386203825707175,varA
cardiovascular,4,contraindication,24573.0,p_A,0.014425354482247748,0.6573556797020483,9,1262,0.0,15.0,0.4444942355933716,varA
cardiovascular,4,contraindication,24573.0,p_B,0.009276115953589988,0.5688569655050102,9,1262,0.0,15.0,0.4444942355933716,varA
cardiovascular,4,contraindication,24573.0,fuse_rankavg,0.011522941031636346,0.6358960716502616,9,1262,0.0,15.0,0.4444942355933716,varA
cardiovascular,4,contraindication,745.0,p_A,0.0031545741324921135,0.7494052339413164,1,1262,0.0,6.0,0.4100823703301431,varA
cardiovascular,4,contraindication,745.0,p_B,0.002403846153846154,0.6708961141950833,1,1262,0.0,6.0,0.4100823703301431,varA
cardiovascular,4,contraindication,745.0,fuse_rankavg,0.003424657534246575,0.7692307692307692,1,1262,0.0,6.0,0.4100823703301431,varA
cardiovascular,4,contraindication,8889.0,p_A,0.00338585510342654,0.4330286168521462,4,1262,0.0,2.0,0.31213969566660277,varA
cardiovascular,4,contraindication,8889.0,p_B,0.0031612730753781066,0.3738076311605723,4,1262,0.0,2.0,0.31213969566660277,varA
cardiovascular,4,contraindication,8889.0,fuse_rankavg,0.002949059427075904,0.3633744038155803,4,1262,0.0,2.0,0.31213969566660277,varA
cardiovascular,4,contraindication,5852.0,p_A,0.0022440832958233637,0.31850675138999207,3,1262,0.0,1.0,0.9803011714731524,varA
cardiovascular,4,contraindication,5852.0,p_B,0.002490262298772937,0.3471008737092931,3,1262,0.0,1.0,0.9803011714731524,varA
cardiovascular,4,contraindication,5852.0,fuse_rankavg,0.0023405420119873956,0.3312152501985703,3,1262,0.0,1.0,0.9803011714731524,varA
cardiovascular,4,contraindication,6686.0,p_A,0.00381204224488814,0.5493778130791633,3,1262,0.0,11.0,0.11130914133075029,varA
cardiovascular,4,contraindication,6686.0,p_B,0.0032112045745936466,0.5176065660577178,3,1262,0.0,11.0,0.11130914133075029,varA
cardiovascular,4,contraindication,6686.0,fuse_rankavg,0.004249192393584655,0.5649986761980407,3,1262,0.0,11.0,0.11130914133075029,varA
cardiovascular,4,contraindication,944.0,p_A,0.0035363104328621576,0.5321683876092137,3,1262,0.0,13.0,0.012235875831314816,varA
cardiovascular,4,contraindication,944.0,p_B,0.0034566864817657584,0.5469949695525549,3,1262,0.0,13.0,0.012235875831314816,varA
cardiovascular,4,contraindication,944.0,fuse_rankavg,0.004497075572297043,0.5714853057982525,3,1262,0.0,13.0,0.012235875831314816,varA
cardiovascular,4,contraindication,4910.0,p_A,0.005701754385964913,0.7940476190476191,2,1262,0.0,3.0,0.41625826590736303,varA
cardiovascular,4,contraindication,4910.0,p_B,0.001639715386385999,0.2920634920634921,2,1262,0.0,3.0,0.41625826590736303,varA
cardiovascular,4,contraindication,4910.0,fuse_rankavg,0.002552389470994122,0.5478174603174604,2,1262,0.0,3.0,0.41625826590736303,varA
cardiovascular,4,contraindication,1298.0,p_A,0.006686014064069651,0.8250000000000001,2,1262,0.0,1.0,0.5932135593404511,varA
cardiovascular,4,contraindication,1298.0,p_B,0.007439982298926872,0.8424603174603176,2,1262,0.0,1.0,0.5932135593404511,varA
cardiovascular,4,contraindication,1298.0,fuse_rankavg,0.00993465206640763,0.8819444444444444,2,1262,0.0,1.0,0.5932135593404511,varA
cardiovascular,4,contraindication,1641.0,p_A,0.0038965781059546217,0.5157532433148001,3,1262,0.0,2.0,0.1626460289031261,varA
cardiovascular,4,contraindication,1641.0,p_B,0.003225025730489846,0.34948371723590144,3,1262,0.0,2.0,0.1626460289031261,varA
cardiovascular,4,contraindication,1641.0,fuse_rankavg,0.0058736342525833925,0.39025681758009007,3,1262,0.0,2.0,0.1626460289031261,varA
cardiovascular,4,contraindication,5385.0,p_A,0.003787878787878788,0.7914353687549563,1,1262,0.0,30.0,0.00647744258855544,varA
cardiovascular,4,contraindication,5385.0,p_B,0.000946073793755913,0.16256938937351306,1,1262,0.0,30.0,0.00647744258855544,varA
cardiovascular,4,contraindication,5385.0,fuse_rankavg,0.00141643059490085,0.4409199048374306,1,1262,0.0,30.0,0.00647744258855544,varA
cardiovascular,4,contraindication,1956.0,p_A,0.0013513513513513514,0.41395717684377475,1,1262,0.0,2.0,0.002064695795712721,varA
cardiovascular,4,contraindication,1956.0,p_B,0.001838235294117647,0.5693893735130848,1,1262,0.0,2.0,0.002064695795712721,varA
cardiovascular,4,contraindication,1956.0,fuse_rankavg,0.0015290519877675841,0.4825535289452815,1,1262,0.0,2.0,0.002064695795712721,varA
cardiovascular,4,contraindication,1221.0,p_A,0.0050659501158849835,0.5419645221074927,3,1262,0.0,3.0,0.3279397333457995,varA
cardiovascular,4,contraindication,1221.0,p_B,0.0022128193598672683,0.3116229812020122,3,1262,0.0,3.0,0.3279397333457995,varA
cardiovascular,4,contraindication,1221.0,fuse_rankavg,0.002707707703450128,0.4142176330420969,3,1262,0.0,3.0,0.3279397333457995,varA
cardiovascular,4,contraindication,945.0,p_A,0.001466275659824047,0.45995241871530534,1,1262,0.0,4.0,-0.15779913847719743,varA
cardiovascular,4,contraindication,945.0,p_B,0.0012755102040816326,0.3790642347343378,1,1262,0.0,4.0,-0.15779913847719743,varA
cardiovascular,4,contraindication,945.0,fuse_rankavg,0.0011574074074074073,0.31601903251387786,1,1262,0.0,4.0,-0.15779913847719743,varA
cardiovascular,4,contraindication,1954.0,p_A,0.003048780487804878,0.7406819984139572,1,1262,0.0,1.0,0.9828949820605887,varA
cardiovascular,4,contraindication,1954.0,p_B,0.0034965034965034965,0.7739888977002379,1,1262,0.0,1.0,0.9828949820605887,varA
cardiovascular,4,contraindication,1954.0,fuse_rankavg,0.0033003300330033004,0.760904044409199,1,1262,0.0,1.0,0.9828949820605887,varA
cardiovascular,4,contraindication,6936.0,p_A,0.003331141792680254,0.6257936507936508,2,1262,0.0,2.0,0.9828942118789412,varA
cardiovascular,4,contraindication,6936.0,p_B,0.0031921392933509825,0.6313492063492063,2,1262,0.0,2.0,0.9828942118789412,varA
cardiovascular,4,contraindication,6936.0,fuse_rankavg,0.003247316690944851,0.6277777777777778,2,1262,0.0,2.0,0.9828942118789412,varA
cardiovascular,4,contraindication,1612.0,p_A,0.0009115770282588879,0.13084853291038856,1,1262,0.0,9.0,0.3242043165337909,varA
cardiovascular,4,contraindication,1612.0,p_B,0.0015527950310559005,0.4900872323552736,1,1262,0.0,9.0,0.3242043165337909,varA
cardiovascular,4,contraindication,1612.0,fuse_rankavg,0.0010245901639344263,0.22680412371134018,1,1262,0.0,9.0,0.3242043165337909,varA
cardiovascular,4,contraindication,6690.0,p_A,0.0009765625,0.1887390959555908,1,1262,0.0,8.0,0.5710009892654887,varA
cardiovascular,4,contraindication,6690.0,p_B,0.001095290251916758,0.2767644726407613,1,1262,0.0,8.0,0.5710009892654887,varA
cardiovascular,4,contraindication,6690.0,fuse_rankavg,0.0009718172983479105,0.18477398889770025,1,1262,0.0,8.0,0.5710009892654887,varA
cardiovascular,4,contraindication,4625.0,p_A,0.0015235157580731993,0.24007936507936511,2,1262,0.0,3.0,-0.29711774787351164,varA
cardiovascular,4,contraindication,4625.0,p_B,0.01457142857142857,0.8357142857142856,2,1262,0.0,3.0,-0.29711774787351164,varA
cardiovascular,4,contraindication,4625.0,fuse_rankavg,0.002631137438617548,0.5589285714285713,2,1262,0.0,3.0,-0.29711774787351164,varA
cardiovascular,4,off-label use,17991.0,p_A,0.5499104905119943,0.9917933130699088,7,477,0.0,13.0,0.4895465759274896,varA
cardiovascular,4,off-label use,17991.0,p_B,0.016036068546332563,0.5021276595744681,7,477,0.0,13.0,0.4895465759274896,varA
cardiovascular,4,off-label use,17991.0,fuse_rankavg,0.03707283606747119,0.7928571428571429,7,477,0.0,13.0,0.4895465759274896,varA
cardiovascular,4,off-label use,5267.0,p_A,0.03623000099338065,0.7875379939209727,7,477,0.0,59.0,-0.054955600181883765,varA
cardiovascular,4,off-label use,5267.0,p_B,0.014709000243130413,0.45258358662613984,7,477,0.0,59.0,-0.054955600181883765,varA
cardiovascular,4,off-label use,5267.0,fuse_rankavg,0.02791695217796895,0.7224924012158056,7,477,0.0,59.0,-0.054955600181883765,varA
cardiovascular,4,off-label use,5904.0,p_A,0.0935216016098369,0.9099147121535182,8,477,0.0,8.0,-0.0669969690645563,varA
cardiovascular,4,off-label use,5904.0,p_B,0.015567953772120221,0.42190831556503194,8,477,0.0,8.0,-0.0669969690645563,varA
cardiovascular,4,off-label use,5904.0,fuse_rankavg,0.03997157168746472,0.7558635394456289,8,477,0.0,8.0,-0.0669969690645563,varA
cardiovascular,4,off-label use,4496.0,p_A,0.10872600423568637,0.935258358662614,7,477,0.0,12.0,-0.05470748639672498,varA
cardiovascular,4,off-label use,4496.0,p_B,0.011558221916942137,0.29331306990881456,7,477,0.0,12.0,-0.05470748639672498,varA
cardiovascular,4,off-label use,4496.0,fuse_rankavg,0.026571732016383656,0.7037993920972645,7,477,0.0,12.0,-0.05470748639672498,varA
cardiovascular,4,off-label use,18882.0,p_A,0.39099858474858473,0.9754797441364604,8,477,0.0,21.0,-0.09297671583701775,varA
cardiovascular,4,off-label use,18882.0,p_B,0.018901291863146173,0.4853411513859275,8,477,0.0,21.0,-0.09297671583701775,varA
cardiovascular,4,off-label use,18882.0,fuse_rankavg,0.0772400690988053,0.8583422174840085,8,477,0.0,21.0,-0.09297671583701775,varA
cardiovascular,4,off-label use,1221.0,p_A,0.004651162790697674,0.5504201680672269,1,477,0.0,3.0,0.2213602307546656,varA
cardiovascular,4,off-label use,1221.0,p_B,0.006289308176100629,0.6680672268907563,1,477,0.0,3.0,0.2213602307546656,varA
cardiovascular,4,off-label use,1221.0,fuse_rankavg,0.006134969325153374,0.6607142857142857,1,477,0.0,3.0,0.2213602307546656,varA
cardiovascular,4,off-label use,11057.0,p_A,0.015079365079365081,0.7978947368421052,2,477,0.0,30.0,0.35955784000586005,varA
cardiovascular,4,off-label use,11057.0,p_B,0.009952380952380952,0.6947368421052631,2,477,0.0,30.0,0.35955784000586005,varA
cardiovascular,4,off-label use,11057.0,fuse_rankavg,0.018131868131868133,0.8336842105263158,2,477,0.0,30.0,0.35955784000586005,varA
cardiovascular,4,off-label use,2679.0,p_A,0.019044437019712663,0.8400000000000001,2,477,0.0,10.0,0.5147752367184076,varA
cardiovascular,4,off-label use,2679.0,p_B,0.008916271238328485,0.6589473684210526,2,477,0.0,10.0,0.5147752367184076,varA
cardiovascular,4,off-label use,2679.0,fuse_rankavg,0.01706603510727222,0.8236842105263158,2,477,0.0,10.0,0.5147752367184076,varA
cardiovascular,4,off-label use,11479.0,p_A,0.06398125776343488,0.8814589665653495,7,477,0.0,5.0,-0.12710983098354062,varA
cardiovascular,4,off-label use,11479.0,p_B,0.026560339168745735,0.6832826747720364,7,477,0.0,5.0,-0.12710983098354062,varA
cardiovascular,4,off-label use,11479.0,fuse_rankavg,0.2251480289804255,0.9097264437689969,7,477,0.0,5.0,-0.12710983098354062,varA
cardiovascular,4,off-label use,4981.0,p_A,0.09258792891467975,0.6142439431913116,21,477,0.0,132.0,0.32666009710603017,varA
cardiovascular,4,off-label use,4981.0,p_B,0.025995567397504804,0.17418546365914783,21,477,0.0,132.0,0.32666009710603017,varA
cardiovascular,4,off-label use,4981.0,fuse_rankavg,0.035777873703008646,0.37458228905597324,21,477,0.0,132.0,0.32666009710603017,varA
cardiovascular,4,off-label use,4910.0,p_A,0.050512736749273625,0.8481953290870489,6,477,0.0,3.0,0.21912632214711295,varA
cardiovascular,4,off-label use,4910.0,p_B,0.01958966849480023,0.6341118188251946,6,477,0.0,3.0,0.21912632214711295,varA
cardiovascular,4,off-label use,4910.0,fuse_rankavg,0.0953463589916443,0.8151096956829441,6,477,0.0,3.0,0.21912632214711295,varA
cardiovascular,4,off-label use,6727.0,p_A,0.1438031086850791,0.7466583124477861,21,477,0.0,29.0,0.35284185095758486,varA
cardiovascular,4,off-label use,6727.0,p_B,0.03789404081072731,0.4453842940685046,21,477,0.0,29.0,0.35284185095758486,varA
cardiovascular,4,off-label use,6727.0,fuse_rankavg,0.07398285630902685,0.5990497076023391,21,477,0.0,29.0,0.35284185095758486,varA
cardiovascular,4,off-label use,1298.0,p_A,0.04877757160137312,0.8474876150035386,6,477,0.0,1.0,0.3816945872993715,varA
cardiovascular,4,off-label use,1298.0,p_B,0.022141662702469336,0.6889596602972399,6,477,0.0,1.0,0.3816945872993715,varA
cardiovascular,4,off-label use,1298.0,fuse_rankavg,0.07602350689057297,0.8347487615003538,6,477,0.0,1.0,0.3816945872993715,varA
cardiovascular,4,off-label use,5044.0,p_A,0.016865079365079364,0.8115789473684211,2,477,0.0,19.0,0.33382034693361373,varA
cardiovascular,4,off-label use,5044.0,p_B,0.005118940078289672,0.4031578947368421,2,477,0.0,19.0,0.33382034693361373,varA
cardiovascular,4,off-label use,5044.0,fuse_rankavg,0.00847457627118644,0.6310526315789473,2,477,0.0,19.0,0.33382034693361373,varA
cardiovascular,4,off-label use,6981.0,p_A,0.007857169053321856,0.24279661016949153,5,477,0.0,51.0,0.25603534847465026,varA
cardiovascular,4,off-label use,6981.0,p_B,0.009694753832742847,0.3677966101694915,5,477,0.0,51.0,0.25603534847465026,varA
cardiovascular,4,off-label use,6981.0,fuse_rankavg,0.007941783621501039,0.23728813559322037,5,477,0.0,51.0,0.25603534847465026,varA
cardiovascular,4,off-label use,8364.0,p_A,0.010432144026993852,0.5243128964059196,4,477,0.0,5.0,0.6309404745286707,varA
cardiovascular,4,off-label use,8364.0,p_B,0.006446559322962506,0.21564482029598311,4,477,0.0,5.0,0.6309404745286707,varA
cardiovascular,4,off-label use,8364.0,fuse_rankavg,0.0075857352258214324,0.3382663847780127,4,477,0.0,5.0,0.6309404745286707,varA
cardiovascular,4,off-label use,5068.0,p_A,0.08314826197091954,0.8646723646723646,9,477,0.0,83.0,0.37202599998065056,varA
cardiovascular,4,off-label use,5068.0,p_B,0.04934791111377686,0.6745014245014245,9,477,0.0,83.0,0.37202599998065056,varA
cardiovascular,4,off-label use,5068.0,fuse_rankavg,0.10065137117175184,0.8225308641975309,9,477,0.0,83.0,0.37202599998065056,varA
cardiovascular,4,off-label use,6716.0,p_A,0.07880321802444575,0.868945868945869,9,477,0.0,87.0,0.5470028291494998,varA
cardiovascular,4,off-label use,6716.0,p_B,0.0922192337747331,0.8392687559354226,9,477,0.0,87.0,0.5470028291494998,varA
cardiovascular,4,off-label use,6716.0,fuse_rankavg,0.11753789612437927,0.8957739791073125,9,477,0.0,87.0,0.5470028291494998,varA
cardiovascular,4,off-label use,745.0,p_A,0.006211180124223602,0.6638655462184874,1,477,0.0,6.0,0.05313156581746111,varA
cardiovascular,4,off-label use,745.0,p_B,0.017241379310344827,0.8802521008403361,1,477,0.0,6.0,0.05313156581746111,varA
cardiovascular,4,off-label use,745.0,fuse_rankavg,0.018867924528301886,0.8918067226890756,1,477,0.0,6.0,0.05313156581746111,varA
cardiovascular,4,off-label use,4745.0,p_A,0.019414734018143955,0.771448663853727,3,477,0.0,2.0,0.9131114148649898,varA
cardiovascular,4,off-label use,4745.0,p_B,0.008109243697478992,0.5007032348804501,3,477,0.0,2.0,0.9131114148649898,varA
cardiovascular,4,off-label use,4745.0,fuse_rankavg,0.011273316216458478,0.6427566807313643,3,477,0.0,2.0,0.9131114148649898,varA
cardiovascular,4,off-label use,6021.0,p_A,0.0037908540238301273,0.18526315789473685,2,477,0.0,1.0,0.9351446708470448,varA
cardiovascular,4,off-label use,6021.0,p_B,0.004764586618607795,0.35473684210526313,2,477,0.0,1.0,0.9351446708470448,varA
cardiovascular,4,off-label use,6021.0,fuse_rankavg,0.004181464569592423,0.27052631578947367,2,477,0.0,1.0,0.9351446708470448,varA
cardiovascular,4,off-label use,5264.0,p_A,0.0122992700729927,0.7536842105263157,2,477,0.0,50.0,0.36352931908300723,varA
cardiovascular,4,off-label use,5264.0,p_B,0.004245108896271687,0.27894736842105267,2,477,0.0,50.0,0.36352931908300723,varA
cardiovascular,4,off-label use,5264.0,fuse_rankavg,0.0062776417266712965,0.5110526315789474,2,477,0.0,50.0,0.36352931908300723,varA
cardiovascular,4,off-label use,5299.0,p_A,0.006944444444444444,0.6995798319327731,1,477,0.0,56.0,0.6069887594172532,varA
cardiovascular,4,off-label use,5299.0,p_B,0.0028328611898017,0.26050420168067223,1,477,0.0,56.0,0.6069887594172532,varA
cardiovascular,4,off-label use,5299.0,fuse_rankavg,0.00390625,0.4653361344537815,1,477,0.0,56.0,0.6069887594172532,varA
cardiovascular,4,off-label use,5294.0,p_A,0.017241379310344827,0.8802521008403361,1,477,0.0,9.0,-0.07458721644583084,varA
cardiovascular,4,off-label use,5294.0,p_B,0.0030581039755351682,0.31512605042016806,1,477,0.0,9.0,-0.07458721644583084,varA
cardiovascular,4,off-label use,5294.0,fuse_rankavg,0.00684931506849315,0.6974789915966386,1,477,0.0,9.0,-0.07458721644583084,varA
cardiovascular,4,off-label use,5386.0,p_A,0.004608294930875576,0.546218487394958,1,477,0.0,3.0,0.17987403581562292,varA
cardiovascular,4,off-label use,5386.0,p_B,0.002881844380403458,0.273109243697479,1,477,0.0,3.0,0.17987403581562292,varA
cardiovascular,4,off-label use,5386.0,fuse_rankavg,0.0032258064516129032,0.351890756302521,1,477,0.0,3.0,0.17987403581562292,varA
cardiovascular,4,off-label use,5295.0,p_A,0.0056179775280898875,0.6281512605042017,1,477,0.0,2.0,0.9182436330315296,varA
cardiovascular,4,off-label use,5295.0,p_B,0.0029239766081871343,0.28361344537815125,1,477,0.0,2.0,0.9182436330315296,varA
cardiovascular,4,off-label use,5295.0,fuse_rankavg,0.0038461538461538464,0.45798319327731096,1,477,0.0,2.0,0.9182436330315296,varA
cardiovascular,4,off-label use,1613.0,p_A,0.043478260869565216,0.9537815126050421,1,477,0.0,10.0,0.4673868305647656,varA
cardiovascular,4,off-label use,1613.0,p_B,0.003484320557491289,0.39915966386554624,1,477,0.0,10.0,0.4673868305647656,varA
cardiovascular,4,off-label use,1613.0,fuse_rankavg,0.007462686567164179,0.722689075630252,1,477,0.0,10.0,0.4673868305647656,varA
cardiovascular,4,off-label use,6809.0,p_A,0.0051813471502590676,0.5966386554621849,1,477,0.0,1.0,0.20248180125743045,varA
cardiovascular,4,off-label use,6809.0,p_B,0.004,0.476890756302521,1,477,0.0,1.0,0.20248180125743045,varA
cardiovascular,4,off-label use,6809.0,fuse_rankavg,0.004484304932735426,0.5346638655462184,1,477,0.0,1.0,0.20248180125743045,varA
cardiovascular,5,indication,6955.0,p_A,0.035425650637047196,0.9290106204583566,9,1798,0.0,4.0,0.5481817780594346,varA
cardiovascular,5,indication,6955.0,p_B,0.019892471534915485,0.8724302838333022,9,1798,0.0,4.0,0.5481817780594346,varA
cardiovascular,5,indication,6955.0,fuse_rankavg,0.06521053637357903,0.9602819700639712,9,1798,0.0,4.0,0.5481817780594346,varA
cardiovascular,5,indication,5009.0,p_A,0.03637433211877546,0.7248157248157249,22,1798,0.0,92.0,-0.08209171208215292,varA
cardiovascular,5,indication,5009.0,p_B,0.014346403509594496,0.5881961506961507,22,1798,0.0,92.0,-0.08209171208215292,varA
cardiovascular,5,indication,5009.0,fuse_rankavg,0.02847423943357769,0.7321867321867321,22,1798,0.0,92.0,-0.08209171208215292,varA
cardiovascular,5,indication,5044.0,p_A,0.04777291154197706,0.4262393676432683,103,1798,0.0,19.0,0.015423601142129205,varA
cardiovascular,5,indication,5044.0,p_B,0.03194575509679931,0.14918807457685368,103,1798,0.0,19.0,0.015423601142129205,varA
cardiovascular,5,indication,5044.0,fuse_rankavg,0.03529682080353369,0.21045908869605062,103,1798,0.0,19.0,0.015423601142129205,varA
cardiovascular,5,indication,2277.0,p_A,0.022770645641288344,0.8722182340272793,7,1798,0.0,97.0,0.08736368336151547,varA
cardiovascular,5,indication,2277.0,p_B,0.005959802996908472,0.6491186089176039,7,1798,0.0,97.0,0.08736368336151547,varA
cardiovascular,5,indication,2277.0,fuse_rankavg,0.021117324241547407,0.8655180665230916,7,1798,0.0,97.0,0.08736368336151547,varA
cardiovascular,5,indication,5311.0,p_A,0.0073238603268289465,0.7165988673526362,7,1798,0.0,99.0,0.09347827213673225,varA
cardiovascular,5,indication,5311.0,p_B,0.0028334493668954112,0.26114700486559783,7,1798,0.0,99.0,0.09347827213673225,varA
cardiovascular,5,indication,5311.0,fuse_rankavg,0.00398341621548753,0.475831538645609,7,1798,0.0,99.0,0.09347827213673225,varA
cardiovascular,5,indication,5068.0,p_A,0.056634646406442724,0.9047264145084155,9,1798,0.0,83.0,-0.166051077582549,varA
cardiovascular,5,indication,5068.0,p_B,0.0035964926311925047,0.2697969070244084,9,1798,0.0,83.0,-0.166051077582549,varA
cardiovascular,5,indication,5068.0,fuse_rankavg,0.007824243407934696,0.6605179802496739,9,1798,0.0,83.0,-0.166051077582549,varA
cardiovascular,5,indication,6716.0,p_A,0.0656620790806234,0.9118067200794981,9,1798,0.0,87.0,0.06683837545747537,varA
cardiovascular,5,indication,6716.0,p_B,0.004922098039546423,0.475684740078256,9,1798,0.0,87.0,0.06683837545747537,varA
cardiovascular,5,indication,6716.0,fuse_rankavg,0.01398847233984895,0.7824669275200298,9,1798,0.0,87.0,0.06683837545747537,varA
cardiovascular,5,indication,831.0,p_A,0.03278325512365622,0.7452181987000929,3,1798,0.0,9.0,-0.1120799944876109,varA
cardiovascular,5,indication,831.0,p_B,0.001846091923197023,0.42451253481894147,3,1798,0.0,9.0,-0.1120799944876109,varA
cardiovascular,5,indication,831.0,fuse_rankavg,0.0035466198292520524,0.6408542246982358,3,1798,0.0,9.0,-0.1120799944876109,varA
cardiovascular,5,indication,6809.0,p_A,0.005589556279761607,0.7214484679665738,3,1798,0.0,1.0,-0.37640157166448596,varA
cardiovascular,5,indication,6809.0,p_B,0.0021473556359116984,0.45923862581244196,3,1798,0.0,1.0,-0.37640157166448596,varA
cardiovascular,5,indication,6809.0,fuse_rankavg,0.006803165971142616,0.6337047353760445,3,1798,0.0,1.0,-0.37640157166448596,varA
cardiovascular,5,indication,4981.0,p_A,0.04075095229514962,0.8392056374119155,14,1798,0.0,132.0,0.07521322656693154,varA
cardiovascular,5,indication,4981.0,p_B,0.006777880598718774,0.3058135810377962,14,1798,0.0,132.0,0.07521322656693154,varA
cardiovascular,5,indication,4981.0,fuse_rankavg,0.009725558627896487,0.5996957078795644,14,1798,0.0,132.0,0.07521322656693154,varA
cardiovascular,5,indication,6021.0,p_A,0.0022597030083785913,0.2941438929168991,5,1798,0.0,1.0,0.9495798912954743,varA
cardiovascular,5,indication,6021.0,p_B,0.002391546366921035,0.33965421081985503,5,1798,0.0,1.0,0.9495798912954743,varA
cardiovascular,5,indication,6021.0,fuse_rankavg,0.00233240497349461,0.3137757947573898,5,1798,0.0,1.0,0.9495798912954743,varA
cardiovascular,5,indication,6981.0,p_A,0.004019182878042754,0.3586733743245761,9,1798,0.0,51.0,-0.03405329002196024,varA
cardiovascular,5,indication,6981.0,p_B,0.005900617319011196,0.49642879324265576,9,1798,0.0,51.0,-0.03405329002196024,varA
cardiovascular,5,indication,6981.0,fuse_rankavg,0.004186160705161006,0.38109434196633746,9,1798,0.0,51.0,-0.03405329002196024,varA
cardiovascular,5,indication,24573.0,p_A,0.015384615384615385,0.9643850862548693,1,1798,0.0,15.0,0.586840715244822,varA
cardiovascular,5,indication,24573.0,p_B,0.004329004329004329,0.8720089037284362,1,1798,0.0,15.0,0.586840715244822,varA
cardiovascular,5,indication,24573.0,fuse_rankavg,0.010752688172043012,0.9488035614913746,1,1798,0.0,15.0,0.586840715244822,varA
cardiovascular,5,indication,5279.0,p_A,0.05525573004972901,0.5770798280052346,15,1798,0.0,11.0,0.08501753326208951,varA
cardiovascular,5,indication,5279.0,p_B,0.011133758440304217,0.5610020564591512,15,1798,0.0,11.0,0.08501753326208951,varA
cardiovascular,5,indication,5279.0,fuse_rankavg,0.01215538783393938,0.5671714339128809,15,1798,0.0,11.0,0.08501753326208951,varA
cardiovascular,5,indication,11057.0,p_A,0.04975241665880873,0.8385261797026503,13,1798,0.0,30.0,-0.40592155718664613,varA
cardiovascular,5,indication,11057.0,p_B,0.005207349795926916,0.30265029088558504,13,1798,0.0,30.0,-0.40592155718664613,varA
cardiovascular,5,indication,11057.0,fuse_rankavg,0.010899312076730248,0.652014652014652,13,1798,0.0,30.0,-0.40592155718664613,varA
